center_2021_09_10_14_49_31_798.jpg, left_2021_09_10_14_49_31_798.jpg, right_2021_09_10_14_49_31_798.jpg,-0.4165401,0,0,9.249793
center_2021_09_10_14_49_31_898.jpg, left_2021_09_10_14_49_31_898.jpg, right_2021_09_10_14_49_31_898.jpg,-0.530567,0,0,9.154171
center_2021_09_10_14_49_32_001.jpg, left_2021_09_10_14_49_32_001.jpg, right_2021_09_10_14_49_32_001.jpg,-0.2235014,0,0,9.155811
center_2021_09_10_14_49_32_104.jpg, left_2021_09_10_14_49_32_104.jpg, right_2021_09_10_14_49_32_104.jpg,0,0,0,9.132058
center_2021_09_10_14_49_32_205.jpg, left_2021_09_10_14_49_32_205.jpg, right_2021_09_10_14_49_32_205.jpg,-0.3049185,0,0,9.105725
center_2021_09_10_14_49_32_307.jpg, left_2021_09_10_14_49_32_307.jpg, right_2021_09_10_14_49_32_307.jpg,-0.3031377,0,0,9.060605
center_2021_09_10_14_49_32_412.jpg, left_2021_09_10_14_49_32_412.jpg, right_2021_09_10_14_49_32_412.jpg,0,0,0,9.037973
center_2021_09_10_14_49_32_514.jpg, left_2021_09_10_14_49_32_514.jpg, right_2021_09_10_14_49_32_514.jpg,0,0.2763543,0,9.193232
center_2021_09_10_14_49_32_615.jpg, left_2021_09_10_14_49_32_615.jpg, right_2021_09_10_14_49_32_615.jpg,0,0.1606656,0,9.51142
center_2021_09_10_14_49_32_719.jpg, left_2021_09_10_14_49_32_719.jpg, right_2021_09_10_14_49_32_719.jpg,-0.2689572,0,0,9.509923
center_2021_09_10_14_49_32_819.jpg, left_2021_09_10_14_49_32_819.jpg, right_2021_09_10_14_49_32_819.jpg,-0.2507469,0,0,9.4571
center_2021_09_10_14_49_32_924.jpg, left_2021_09_10_14_49_32_924.jpg, right_2021_09_10_14_49_32_924.jpg,-0.067176,0,0,9.431839
center_2021_09_10_14_49_33_026.jpg, left_2021_09_10_14_49_33_026.jpg, right_2021_09_10_14_49_33_026.jpg,-0.07330832,0,0,9.404204
center_2021_09_10_14_49_33_127.jpg, left_2021_09_10_14_49_33_127.jpg, right_2021_09_10_14_49_33_127.jpg,-0.0177753,0,0,9.373037
center_2021_09_10_14_49_33_232.jpg, left_2021_09_10_14_49_33_232.jpg, right_2021_09_10_14_49_33_232.jpg,-0.3245019,0,0,9.322343
center_2021_09_10_14_49_33_333.jpg, left_2021_09_10_14_49_33_333.jpg, right_2021_09_10_14_49_33_333.jpg,-0.187768,0,0,9.274128
center_2021_09_10_14_49_33_436.jpg, left_2021_09_10_14_49_33_436.jpg, right_2021_09_10_14_49_33_436.jpg,-0.1059018,0,0,9.249898
center_2021_09_10_14_49_33_537.jpg, left_2021_09_10_14_49_33_537.jpg, right_2021_09_10_14_49_33_537.jpg,-0.4089391,0,0,9.20203
center_2021_09_10_14_49_33_637.jpg, left_2021_09_10_14_49_33_637.jpg, right_2021_09_10_14_49_33_637.jpg,-0.3055201,0,0,9.155749
center_2021_09_10_14_49_33_739.jpg, left_2021_09_10_14_49_33_739.jpg, right_2021_09_10_14_49_33_739.jpg,-0.008925378,0,0,9.134454
center_2021_09_10_14_49_33_839.jpg, left_2021_09_10_14_49_33_839.jpg, right_2021_09_10_14_49_33_839.jpg,0,0.271998,0,9.300221
center_2021_09_10_14_49_33_942.jpg, left_2021_09_10_14_49_33_942.jpg, right_2021_09_10_14_49_33_942.jpg,0,0,0,9.394111
center_2021_09_10_14_49_34_046.jpg, left_2021_09_10_14_49_34_046.jpg, right_2021_09_10_14_49_34_046.jpg,-0.3118986,0,0,9.332306
center_2021_09_10_14_49_34_149.jpg, left_2021_09_10_14_49_34_149.jpg, right_2021_09_10_14_49_34_149.jpg,-0.6096011,0,0,9.223574
center_2021_09_10_14_49_34_251.jpg, left_2021_09_10_14_49_34_251.jpg, right_2021_09_10_14_49_34_251.jpg,-0.9128016,0,0,9.058583
center_2021_09_10_14_49_34_353.jpg, left_2021_09_10_14_49_34_353.jpg, right_2021_09_10_14_49_34_353.jpg,-0.645513,0,0,9.025352
center_2021_09_10_14_49_34_455.jpg, left_2021_09_10_14_49_34_455.jpg, right_2021_09_10_14_49_34_455.jpg,-0.5897062,0,0,9.023379
center_2021_09_10_14_49_34_558.jpg, left_2021_09_10_14_49_34_558.jpg, right_2021_09_10_14_49_34_558.jpg,-0.885594,0,0,8.904592
center_2021_09_10_14_49_34_659.jpg, left_2021_09_10_14_49_34_659.jpg, right_2021_09_10_14_49_34_659.jpg,-0.6019979,0,0,8.87601
center_2021_09_10_14_49_34_766.jpg, left_2021_09_10_14_49_34_766.jpg, right_2021_09_10_14_49_34_766.jpg,0.2413584,0,0,8.679698
center_2021_09_10_14_49_34_867.jpg, left_2021_09_10_14_49_34_867.jpg, right_2021_09_10_14_49_34_867.jpg,0.1940958,0,0,8.613008
center_2021_09_10_14_49_34_971.jpg, left_2021_09_10_14_49_34_971.jpg, right_2021_09_10_14_49_34_971.jpg,-0.204345,0,0,8.564262
center_2021_09_10_14_49_35_075.jpg, left_2021_09_10_14_49_35_075.jpg, right_2021_09_10_14_49_35_075.jpg,-0.2488809,0,0,8.50539
center_2021_09_10_14_49_35_181.jpg, left_2021_09_10_14_49_35_181.jpg, right_2021_09_10_14_49_35_181.jpg,0,0.2727168,0,8.658463
center_2021_09_10_14_49_35_284.jpg, left_2021_09_10_14_49_35_284.jpg, right_2021_09_10_14_49_35_284.jpg,0,0.6270093,0,9.308702
center_2021_09_10_14_49_35_387.jpg, left_2021_09_10_14_49_35_387.jpg, right_2021_09_10_14_49_35_387.jpg,0,0.9264483,0,10.21763
center_2021_09_10_14_49_35_490.jpg, left_2021_09_10_14_49_35_490.jpg, right_2021_09_10_14_49_35_490.jpg,-0.073533,0.8011426,0,11.27316
center_2021_09_10_14_49_35_592.jpg, left_2021_09_10_14_49_35_592.jpg, right_2021_09_10_14_49_35_592.jpg,-0.3686676,0.506008,0,11.9434
center_2021_09_10_14_49_35_697.jpg, left_2021_09_10_14_49_35_697.jpg, right_2021_09_10_14_49_35_697.jpg,-0.2639616,0.2040167,0,12.26024
center_2021_09_10_14_49_35_800.jpg, left_2021_09_10_14_49_35_800.jpg, right_2021_09_10_14_49_35_800.jpg,0,0.4380943,0,12.48581
center_2021_09_10_14_49_35_902.jpg, left_2021_09_10_14_49_35_902.jpg, right_2021_09_10_14_49_35_902.jpg,0,0.4467264,0,12.94298
center_2021_09_10_14_49_36_003.jpg, left_2021_09_10_14_49_36_003.jpg, right_2021_09_10_14_49_36_003.jpg,-0.2527539,0.1414191,0,13.09476
center_2021_09_10_14_49_36_107.jpg, left_2021_09_10_14_49_36_107.jpg, right_2021_09_10_14_49_36_107.jpg,-0.6149829,0,0,12.86432
center_2021_09_10_14_49_36_209.jpg, left_2021_09_10_14_49_36_209.jpg, right_2021_09_10_14_49_36_209.jpg,-0.4449385,0,0,12.97232
center_2021_09_10_14_49_36_311.jpg, left_2021_09_10_14_49_36_311.jpg, right_2021_09_10_14_49_36_311.jpg,-0.1404934,0.1870566,0,12.66398
center_2021_09_10_14_49_36_412.jpg, left_2021_09_10_14_49_36_412.jpg, right_2021_09_10_14_49_36_412.jpg,0,0.2073654,0,13.17311
center_2021_09_10_14_49_36_516.jpg, left_2021_09_10_14_49_36_516.jpg, right_2021_09_10_14_49_36_516.jpg,0,0,0,12.81714
center_2021_09_10_14_49_36_616.jpg, left_2021_09_10_14_49_36_616.jpg, right_2021_09_10_14_49_36_616.jpg,0,0.1904133,0,12.68145
center_2021_09_10_14_49_36_722.jpg, left_2021_09_10_14_49_36_722.jpg, right_2021_09_10_14_49_36_722.jpg,0,0.3676728,0,12.8932
center_2021_09_10_14_49_36_825.jpg, left_2021_09_10_14_49_36_825.jpg, right_2021_09_10_14_49_36_825.jpg,0,0.01102286,0,12.79127
center_2021_09_10_14_49_36_932.jpg, left_2021_09_10_14_49_36_932.jpg, right_2021_09_10_14_49_36_932.jpg,0,0,0,12.79067
center_2021_09_10_14_49_37_033.jpg, left_2021_09_10_14_49_37_033.jpg, right_2021_09_10_14_49_37_033.jpg,0,0,0,12.50461
center_2021_09_10_14_49_37_136.jpg, left_2021_09_10_14_49_37_136.jpg, right_2021_09_10_14_49_37_136.jpg,-0.19272,0,0,12.16193
center_2021_09_10_14_49_37_241.jpg, left_2021_09_10_14_49_37_241.jpg, right_2021_09_10_14_49_37_241.jpg,-0.2259864,0,0,11.931
center_2021_09_10_14_49_37_348.jpg, left_2021_09_10_14_49_37_348.jpg, right_2021_09_10_14_49_37_348.jpg,0,0.2314545,0,11.66128
center_2021_09_10_14_49_37_450.jpg, left_2021_09_10_14_49_37_450.jpg, right_2021_09_10_14_49_37_450.jpg,0,0.530562,0,11.89431
center_2021_09_10_14_49_37_551.jpg, left_2021_09_10_14_49_37_551.jpg, right_2021_09_10_14_49_37_551.jpg,-0.1095252,0.4639835,0,12.56248
center_2021_09_10_14_49_37_653.jpg, left_2021_09_10_14_49_37_653.jpg, right_2021_09_10_14_49_37_653.jpg,-0.4038903,0.1696184,0,12.13369
center_2021_09_10_14_49_37_756.jpg, left_2021_09_10_14_49_37_756.jpg, right_2021_09_10_14_49_37_756.jpg,-0.7113363,0,0,11.99617
center_2021_09_10_14_49_37_857.jpg, left_2021_09_10_14_49_37_857.jpg, right_2021_09_10_14_49_37_857.jpg,-0.6910146,0,0,11.236
center_2021_09_10_14_49_37_958.jpg, left_2021_09_10_14_49_37_958.jpg, right_2021_09_10_14_49_37_958.jpg,-0.3903255,0.09942959,0,11.17807
center_2021_09_10_14_49_38_061.jpg, left_2021_09_10_14_49_38_061.jpg, right_2021_09_10_14_49_38_061.jpg,-0.07714354,0.4126116,0,11.14571
center_2021_09_10_14_49_38_166.jpg, left_2021_09_10_14_49_38_166.jpg, right_2021_09_10_14_49_38_166.jpg,0,0.5783032,0,11.10762
center_2021_09_10_14_49_38_266.jpg, left_2021_09_10_14_49_38_266.jpg, right_2021_09_10_14_49_38_266.jpg,-0.091485,0.2765436,0,11.44477
center_2021_09_10_14_49_38_367.jpg, left_2021_09_10_14_49_38_367.jpg, right_2021_09_10_14_49_38_367.jpg,-0.391689,0,0,11.31348
center_2021_09_10_14_49_38_467.jpg, left_2021_09_10_14_49_38_467.jpg, right_2021_09_10_14_49_38_467.jpg,-0.6817528,0,0,10.84384
center_2021_09_10_14_49_38_571.jpg, left_2021_09_10_14_49_38_571.jpg, right_2021_09_10_14_49_38_571.jpg,-0.3712051,0,0,10.48205
center_2021_09_10_14_49_38_671.jpg, left_2021_09_10_14_49_38_671.jpg, right_2021_09_10_14_49_38_671.jpg,-0.07285232,0.2857497,0,10.25199
center_2021_09_10_14_49_38_773.jpg, left_2021_09_10_14_49_38_773.jpg, right_2021_09_10_14_49_38_773.jpg,0,0.5792949,0,10.33271
center_2021_09_10_14_49_38_875.jpg, left_2021_09_10_14_49_38_875.jpg, right_2021_09_10_14_49_38_875.jpg,0,0.8846864,0,10.7896
center_2021_09_10_14_49_38_976.jpg, left_2021_09_10_14_49_38_976.jpg, right_2021_09_10_14_49_38_976.jpg,0,1,0,11.3602
center_2021_09_10_14_49_39_077.jpg, left_2021_09_10_14_49_39_077.jpg, right_2021_09_10_14_49_39_077.jpg,0,0.7115697,0,12.15468
center_2021_09_10_14_49_39_180.jpg, left_2021_09_10_14_49_39_180.jpg, right_2021_09_10_14_49_39_180.jpg,0,0.5972448,0,12.0319
center_2021_09_10_14_49_39_282.jpg, left_2021_09_10_14_49_39_282.jpg, right_2021_09_10_14_49_39_282.jpg,-0.0273357,0.6833112,0,12.76045
center_2021_09_10_14_49_39_382.jpg, left_2021_09_10_14_49_39_382.jpg, right_2021_09_10_14_49_39_382.jpg,-0.3260835,0.3845634,0,12.90874
center_2021_09_10_14_49_39_486.jpg, left_2021_09_10_14_49_39_486.jpg, right_2021_09_10_14_49_39_486.jpg,-0.4798425,0.02491501,0,12.52143
center_2021_09_10_14_49_39_589.jpg, left_2021_09_10_14_49_39_589.jpg, right_2021_09_10_14_49_39_589.jpg,-0.1701051,0.07008331,0,11.7625
center_2021_09_10_14_49_39_694.jpg, left_2021_09_10_14_49_39_694.jpg, right_2021_09_10_14_49_39_694.jpg,0,0.3538866,0,11.80927
center_2021_09_10_14_49_39_794.jpg, left_2021_09_10_14_49_39_794.jpg, right_2021_09_10_14_49_39_794.jpg,0,0.6558176,0,11.9152
center_2021_09_10_14_49_39_898.jpg, left_2021_09_10_14_49_39_898.jpg, right_2021_09_10_14_49_39_898.jpg,0,0.9614486,0,12.19267
center_2021_09_10_14_49_40_001.jpg, left_2021_09_10_14_49_40_001.jpg, right_2021_09_10_14_49_40_001.jpg,0,1,0,12.97215
center_2021_09_10_14_49_40_105.jpg, left_2021_09_10_14_49_40_105.jpg, right_2021_09_10_14_49_40_105.jpg,0,1,0,13.86498
center_2021_09_10_14_49_40_209.jpg, left_2021_09_10_14_49_40_209.jpg, right_2021_09_10_14_49_40_209.jpg,0,1,0,14.57421
center_2021_09_10_14_49_40_311.jpg, left_2021_09_10_14_49_40_311.jpg, right_2021_09_10_14_49_40_311.jpg,-0.0425079,0.7138572,0,15.03306
center_2021_09_10_14_49_40_412.jpg, left_2021_09_10_14_49_40_412.jpg, right_2021_09_10_14_49_40_412.jpg,-0.3436617,0.4127034,0,15.14345
center_2021_09_10_14_49_40_517.jpg, left_2021_09_10_14_49_40_517.jpg, right_2021_09_10_14_49_40_517.jpg,-0.2855664,0.1096935,0,14.70712
center_2021_09_10_14_49_40_618.jpg, left_2021_09_10_14_49_40_618.jpg, right_2021_09_10_14_49_40_618.jpg,0,0.09955709,0,14.28526
center_2021_09_10_14_49_40_721.jpg, left_2021_09_10_14_49_40_721.jpg, right_2021_09_10_14_49_40_721.jpg,0,0.4053675,0,13.82579
center_2021_09_10_14_49_40_827.jpg, left_2021_09_10_14_49_40_827.jpg, right_2021_09_10_14_49_40_827.jpg,0,0.5933458,0,13.91356
center_2021_09_10_14_49_40_930.jpg, left_2021_09_10_14_49_40_930.jpg, right_2021_09_10_14_49_40_930.jpg,0,0.3046219,0,14.26735
center_2021_09_10_14_49_41_033.jpg, left_2021_09_10_14_49_41_033.jpg, right_2021_09_10_14_49_41_033.jpg,0,0,0,13.45577
center_2021_09_10_14_49_41_136.jpg, left_2021_09_10_14_49_41_136.jpg, right_2021_09_10_14_49_41_136.jpg,0,0,0,13.4321
center_2021_09_10_14_49_41_239.jpg, left_2021_09_10_14_49_41_239.jpg, right_2021_09_10_14_49_41_239.jpg,-0.2652078,0,0,12.34072
center_2021_09_10_14_49_41_342.jpg, left_2021_09_10_14_49_41_342.jpg, right_2021_09_10_14_49_41_342.jpg,-0.05229448,0,0,12.18517
center_2021_09_10_14_49_41_446.jpg, left_2021_09_10_14_49_41_446.jpg, right_2021_09_10_14_49_41_446.jpg,0,0,0,11.49078
center_2021_09_10_14_49_41_546.jpg, left_2021_09_10_14_49_41_546.jpg, right_2021_09_10_14_49_41_546.jpg,0,0,0,10.85691
center_2021_09_10_14_49_41_647.jpg, left_2021_09_10_14_49_41_647.jpg, right_2021_09_10_14_49_41_647.jpg,0,0,0,10.34006
center_2021_09_10_14_49_41_751.jpg, left_2021_09_10_14_49_41_751.jpg, right_2021_09_10_14_49_41_751.jpg,0,0,0,9.829066
center_2021_09_10_14_49_41_852.jpg, left_2021_09_10_14_49_41_852.jpg, right_2021_09_10_14_49_41_852.jpg,0,0,0,9.323005
center_2021_09_10_14_49_41_955.jpg, left_2021_09_10_14_49_41_955.jpg, right_2021_09_10_14_49_41_955.jpg,0,0,0,8.837216
center_2021_09_10_14_49_42_062.jpg, left_2021_09_10_14_49_42_062.jpg, right_2021_09_10_14_49_42_062.jpg,0,0,0,8.354747
center_2021_09_10_14_49_42_164.jpg, left_2021_09_10_14_49_42_164.jpg, right_2021_09_10_14_49_42_164.jpg,0,0,0,7.779872
center_2021_09_10_14_49_42_265.jpg, left_2021_09_10_14_49_42_265.jpg, right_2021_09_10_14_49_42_265.jpg,0,0,0,7.317221
center_2021_09_10_14_49_42_366.jpg, left_2021_09_10_14_49_42_366.jpg, right_2021_09_10_14_49_42_366.jpg,0,0,0,6.867207
center_2021_09_10_14_49_42_467.jpg, left_2021_09_10_14_49_42_467.jpg, right_2021_09_10_14_49_42_467.jpg,0,0,0,6.421837
center_2021_09_10_14_49_42_571.jpg, left_2021_09_10_14_49_42_571.jpg, right_2021_09_10_14_49_42_571.jpg,0,0,0,5.981026
center_2021_09_10_14_49_42_673.jpg, left_2021_09_10_14_49_42_673.jpg, right_2021_09_10_14_49_42_673.jpg,0,0.3063225,0,5.759513
center_2021_09_10_14_49_42_773.jpg, left_2021_09_10_14_49_42_773.jpg, right_2021_09_10_14_49_42_773.jpg,0,0.5946881,0,5.902304
center_2021_09_10_14_49_42_875.jpg, left_2021_09_10_14_49_42_875.jpg, right_2021_09_10_14_49_42_875.jpg,0,0.7203662,0,6.356994
center_2021_09_10_14_49_42_979.jpg, left_2021_09_10_14_49_42_979.jpg, right_2021_09_10_14_49_42_979.jpg,0.0173769,0.4269436,0,6.58627
center_2021_09_10_14_49_43_082.jpg, left_2021_09_10_14_49_43_082.jpg, right_2021_09_10_14_49_43_082.jpg,0.3251643,0.1191562,0,6.402412
center_2021_09_10_14_49_43_185.jpg, left_2021_09_10_14_49_43_185.jpg, right_2021_09_10_14_49_43_185.jpg,0.6793473,0,0,5.76229
center_2021_09_10_14_49_43_286.jpg, left_2021_09_10_14_49_43_286.jpg, right_2021_09_10_14_49_43_286.jpg,0.7467191,0,0,5.22729
center_2021_09_10_14_49_43_391.jpg, left_2021_09_10_14_49_43_391.jpg, right_2021_09_10_14_49_43_391.jpg,0.4483587,0,0,4.789994
center_2021_09_10_14_49_43_495.jpg, left_2021_09_10_14_49_43_495.jpg, right_2021_09_10_14_49_43_495.jpg,0.1477489,0,0,4.355744
center_2021_09_10_14_49_43_597.jpg, left_2021_09_10_14_49_43_597.jpg, right_2021_09_10_14_49_43_597.jpg,0,0,0,3.923604
center_2021_09_10_14_49_43_697.jpg, left_2021_09_10_14_49_43_697.jpg, right_2021_09_10_14_49_43_697.jpg,0,0,0,3.495422
center_2021_09_10_14_49_43_799.jpg, left_2021_09_10_14_49_43_799.jpg, right_2021_09_10_14_49_43_799.jpg,0,0,0,3.070844
center_2021_09_10_14_49_43_899.jpg, left_2021_09_10_14_49_43_899.jpg, right_2021_09_10_14_49_43_899.jpg,0,0,0,2.650526
center_2021_09_10_14_49_44_001.jpg, left_2021_09_10_14_49_44_001.jpg, right_2021_09_10_14_49_44_001.jpg,0,0.2563263,0,2.385715
center_2021_09_10_14_49_44_103.jpg, left_2021_09_10_14_49_44_103.jpg, right_2021_09_10_14_49_44_103.jpg,0,0.6113431,0,2.59724
center_2021_09_10_14_49_44_206.jpg, left_2021_09_10_14_49_44_206.jpg, right_2021_09_10_14_49_44_206.jpg,0,0.9181318,0,3.155799
center_2021_09_10_14_49_44_308.jpg, left_2021_09_10_14_49_44_308.jpg, right_2021_09_10_14_49_44_308.jpg,0,1,0,3.941502
center_2021_09_10_14_49_44_414.jpg, left_2021_09_10_14_49_44_414.jpg, right_2021_09_10_14_49_44_414.jpg,0,1,0,4.727484
center_2021_09_10_14_49_44_517.jpg, left_2021_09_10_14_49_44_517.jpg, right_2021_09_10_14_49_44_517.jpg,0,0.9682018,0,5.512941
center_2021_09_10_14_49_44_622.jpg, left_2021_09_10_14_49_44_622.jpg, right_2021_09_10_14_49_44_622.jpg,0,0.6629732,0,6.12537
center_2021_09_10_14_49_44_725.jpg, left_2021_09_10_14_49_44_725.jpg, right_2021_09_10_14_49_44_725.jpg,0,0.3065996,0,6.379374
center_2021_09_10_14_49_44_828.jpg, left_2021_09_10_14_49_44_828.jpg, right_2021_09_10_14_49_44_828.jpg,0.3057702,0.000829378,0,6.159093
center_2021_09_10_14_49_44_931.jpg, left_2021_09_10_14_49_44_931.jpg, right_2021_09_10_14_49_44_931.jpg,0.2588235,0,0,5.768477
center_2021_09_10_14_49_45_033.jpg, left_2021_09_10_14_49_45_033.jpg, right_2021_09_10_14_49_45_033.jpg,0,0,0,5.422297
center_2021_09_10_14_49_45_136.jpg, left_2021_09_10_14_49_45_136.jpg, right_2021_09_10_14_49_45_136.jpg,0,0,0,5.079886
center_2021_09_10_14_49_45_240.jpg, left_2021_09_10_14_49_45_240.jpg, right_2021_09_10_14_49_45_240.jpg,0,0,0,4.739141
center_2021_09_10_14_49_45_342.jpg, left_2021_09_10_14_49_45_342.jpg, right_2021_09_10_14_49_45_342.jpg,0,0,0,4.401264
center_2021_09_10_14_49_45_444.jpg, left_2021_09_10_14_49_45_444.jpg, right_2021_09_10_14_49_45_444.jpg,0,0.3039093,0,4.192267
center_2021_09_10_14_49_45_547.jpg, left_2021_09_10_14_49_45_547.jpg, right_2021_09_10_14_49_45_547.jpg,0,0.6146939,0,4.403003
center_2021_09_10_14_49_45_650.jpg, left_2021_09_10_14_49_45_650.jpg, right_2021_09_10_14_49_45_650.jpg,0,0.684967,0,4.904867
center_2021_09_10_14_49_45_750.jpg, left_2021_09_10_14_49_45_750.jpg, right_2021_09_10_14_49_45_750.jpg,0.091848,0.3772537,0,5.153135
center_2021_09_10_14_49_45_854.jpg, left_2021_09_10_14_49_45_854.jpg, right_2021_09_10_14_49_45_854.jpg,0.3827046,0.08639714,0,5.027152
center_2021_09_10_14_49_45_954.jpg, left_2021_09_10_14_49_45_954.jpg, right_2021_09_10_14_49_45_954.jpg,0.6931891,0,0,4.610261
center_2021_09_10_14_49_46_058.jpg, left_2021_09_10_14_49_46_058.jpg, right_2021_09_10_14_49_46_058.jpg,0.613499,0,0,4.222683
center_2021_09_10_14_49_46_162.jpg, left_2021_09_10_14_49_46_162.jpg, right_2021_09_10_14_49_46_162.jpg,0.3026031,0,0,3.890804
center_2021_09_10_14_49_46_264.jpg, left_2021_09_10_14_49_46_264.jpg, right_2021_09_10_14_49_46_264.jpg,0,0.3048684,0,3.739297
center_2021_09_10_14_49_46_365.jpg, left_2021_09_10_14_49_46_365.jpg, right_2021_09_10_14_49_46_365.jpg,0,0.6055149,0,3.985669
center_2021_09_10_14_49_46_467.jpg, left_2021_09_10_14_49_46_467.jpg, right_2021_09_10_14_49_46_467.jpg,0,0.7341678,0,4.54743
center_2021_09_10_14_49_46_567.jpg, left_2021_09_10_14_49_46_567.jpg, right_2021_09_10_14_49_46_567.jpg,0.209967,0.4395534,0,4.87683
center_2021_09_10_14_49_46_670.jpg, left_2021_09_10_14_49_46_670.jpg, right_2021_09_10_14_49_46_670.jpg,0.5161875,0.1333329,0,4.796479
center_2021_09_10_14_49_46_776.jpg, left_2021_09_10_14_49_46_776.jpg, right_2021_09_10_14_49_46_776.jpg,0.8139821,0,0,4.372904
center_2021_09_10_14_49_46_877.jpg, left_2021_09_10_14_49_46_877.jpg, right_2021_09_10_14_49_46_877.jpg,0.5710334,0,0,3.987205
center_2021_09_10_14_49_46_978.jpg, left_2021_09_10_14_49_46_978.jpg, right_2021_09_10_14_49_46_978.jpg,0.2732327,0,0,3.622344
center_2021_09_10_14_49_47_082.jpg, left_2021_09_10_14_49_47_082.jpg, right_2021_09_10_14_49_47_082.jpg,0,0.0192828,0,3.262816
center_2021_09_10_14_49_47_184.jpg, left_2021_09_10_14_49_47_184.jpg, right_2021_09_10_14_49_47_184.jpg,0,0.3736089,0,3.170867
center_2021_09_10_14_49_47_286.jpg, left_2021_09_10_14_49_47_286.jpg, right_2021_09_10_14_49_47_286.jpg,0,0.6795211,0,3.483675
center_2021_09_10_14_49_47_391.jpg, left_2021_09_10_14_49_47_391.jpg, right_2021_09_10_14_49_47_391.jpg,0,0.9739878,0,4.226873
center_2021_09_10_14_49_47_497.jpg, left_2021_09_10_14_49_47_497.jpg, right_2021_09_10_14_49_47_497.jpg,0,1,0,5.165399
center_2021_09_10_14_49_47_599.jpg, left_2021_09_10_14_49_47_599.jpg, right_2021_09_10_14_49_47_599.jpg,0,1,0,6.070057
center_2021_09_10_14_49_47_702.jpg, left_2021_09_10_14_49_47_702.jpg, right_2021_09_10_14_49_47_702.jpg,0,1,0,6.969059
center_2021_09_10_14_49_47_806.jpg, left_2021_09_10_14_49_47_806.jpg, right_2021_09_10_14_49_47_806.jpg,0,0.6893037,0,7.813189
center_2021_09_10_14_49_47_908.jpg, left_2021_09_10_14_49_47_908.jpg, right_2021_09_10_14_49_47_908.jpg,0,0.394407,0,8.126401
center_2021_09_10_14_49_48_011.jpg, left_2021_09_10_14_49_48_011.jpg, right_2021_09_10_14_49_48_011.jpg,0,0.08631274,0,8.073133
center_2021_09_10_14_49_48_114.jpg, left_2021_09_10_14_49_48_114.jpg, right_2021_09_10_14_49_48_114.jpg,0.08021609,0,0,7.74822
center_2021_09_10_14_49_48_214.jpg, left_2021_09_10_14_49_48_214.jpg, right_2021_09_10_14_49_48_214.jpg,0.3791312,0,0,7.341682
center_2021_09_10_14_49_48_316.jpg, left_2021_09_10_14_49_48_316.jpg, right_2021_09_10_14_49_48_316.jpg,0.1330254,0,0,7.023866
center_2021_09_10_14_49_48_416.jpg, left_2021_09_10_14_49_48_416.jpg, right_2021_09_10_14_49_48_416.jpg,0,0,0,6.739322
center_2021_09_10_14_49_48_519.jpg, left_2021_09_10_14_49_48_519.jpg, right_2021_09_10_14_49_48_519.jpg,0,0,0,6.455417
center_2021_09_10_14_49_48_619.jpg, left_2021_09_10_14_49_48_619.jpg, right_2021_09_10_14_49_48_619.jpg,0,0.2610771,0,6.345026
center_2021_09_10_14_49_48_724.jpg, left_2021_09_10_14_49_48_724.jpg, right_2021_09_10_14_49_48_724.jpg,0.0120147,0.6119428,0,6.681632
center_2021_09_10_14_49_48_824.jpg, left_2021_09_10_14_49_48_824.jpg, right_2021_09_10_14_49_48_824.jpg,0.3160848,0.3078726,0,6.903322
center_2021_09_10_14_49_48_928.jpg, left_2021_09_10_14_49_48_928.jpg, right_2021_09_10_14_49_48_928.jpg,0.6144683,0.009489274,0,6.706752
center_2021_09_10_14_49_49_030.jpg, left_2021_09_10_14_49_49_030.jpg, right_2021_09_10_14_49_49_030.jpg,0.803554,0,0,6.32417
center_2021_09_10_14_49_49_131.jpg, left_2021_09_10_14_49_49_131.jpg, right_2021_09_10_14_49_49_131.jpg,0.5011652,0,0,6.034423
center_2021_09_10_14_49_49_233.jpg, left_2021_09_10_14_49_49_233.jpg, right_2021_09_10_14_49_49_233.jpg,0.2041238,0.1308534,0,5.786176
center_2021_09_10_14_49_49_337.jpg, left_2021_09_10_14_49_49_337.jpg, right_2021_09_10_14_49_49_337.jpg,0,0.4329886,0,5.875557
center_2021_09_10_14_49_49_440.jpg, left_2021_09_10_14_49_49_440.jpg, right_2021_09_10_14_49_49_440.jpg,0,0.7323902,0,6.376281
center_2021_09_10_14_49_49_542.jpg, left_2021_09_10_14_49_49_542.jpg, right_2021_09_10_14_49_49_542.jpg,0,1,0,7.210252
center_2021_09_10_14_49_49_646.jpg, left_2021_09_10_14_49_49_646.jpg, right_2021_09_10_14_49_49_646.jpg,0,0.8322424,0,8.280839
center_2021_09_10_14_49_49_749.jpg, left_2021_09_10_14_49_49_749.jpg, right_2021_09_10_14_49_49_749.jpg,0.0125904,0.5335693,0,8.81938
